brand,name,price,n_shades,rating
Too Faced,Primed & Peachy Cooling Matte Perfecting Primer – Peaches and Cream Collection,C$21.50 - C$45.00,,4 stars
rms beauty,Beauty Luminizer,C$47.50 - C$50.00,4 more colors,4.5 stars
MAKE UP FOR EVER,Water Blend Face & Body Foundation,C$57.00,19 more colors,4 stars
tarte,Amazonian Clay Waterproof 12-Hour Concealer,C$33.00,8 more colors,4 stars
IT Cosmetics,Bye Bye Pores Pressed™ Poreless Finish Airbrush Pressed Powder,C$40.00,,4 stars
bareMinerals,bareSkin™ PERFECTING VEIL Finishing Powder,C$32.00,3 more colors,4 stars
tarte,Aquacealer Concealer - Sea Collection,C$34.00,11 more colors,4 stars
Jouer Cosmetics,Essential High Coverage Crème Foundation,C$50.00,49 more colors,3.5 stars
BECCA,Shimmering Skin Perfector® Liquid Highlighter,C$25.50 - C$54.00,7 more colors,4.5 stars
BECCA,Hydra-Mist Set & Refresh Powder,C$25.00 - C$51.00,2 more colors,4.5 stars
Hourglass,Ambient® Lighting Palette,C$84.00,,4.5 stars
Urban Decay,Heavy Metal Face & Body Glitter Gel - Sparkle Out Loud Collection,C$25.00,5 more colors,5 stars
FENTY BEAUTY by Rihanna,Killawatt Foil Freestyle Highlighter Palette,C$67.00,,4.5 stars
tarte,Timeless Smoothing Primer,C$51.00,,4 stars
CLINIQUE,Moisture Surge CC Cream Hydrating Colour Corrector Broad Spectrum SPF 30,C$52.00,2 more colors,4 stars
bareMinerals,BARESKIN® Complete Coverage Serum Concealer,C$27.00,5 more colors,4 stars
Natasha Denona,Tan Bronze & Glow Palette,C$73.00,,4.5 stars
Laura Mercier,Silk Crème Oil Free Photo Edition Foundation,C$60.00,15 more colors,4 stars
La Mer,The Soft Fluid Long Wear Foundation SPF 20,C$159.00,18 more colors,4 stars
Jouer Cosmetics,Essential High Coverage Liquid Concealer,C$29.50,24 more colors,4 stars
Kaja,Heart To Heart Cheeky Stamp + Gloss Stick Set,C$32.00,,4 stars
Smashbox,Photo Finish Reduce Redness Primer,C$20.00 - C$51.00,,4 stars
Charlotte Tilbury,Hollywood Contour Wand,C$50.00,1 more color,4 stars
MAC Cosmetics,Studio Fix Powder Plus Foundation,C$35.00 - C$36.00,48 more colors,4.5 stars
BECCA,Ever-Matte Poreless Priming Perfector,C$28.00 - C$51.00,,3.5 stars
Artist Couture,Diamond Lights Finisher,C$33.00,4 more colors,5 stars
Laura Mercier,Translucent Loose Setting Powder Glow,C$30.00 - C$48.00,2 more colors,4.5 stars
Giorgio Armani Beauty,My Armani To Go Essence-In-Foundation Cushion,C$90.00,7 more colors,4.5 stars
Laura Mercier,Matte Radiance Baked Powder Compact,C$50.00,3 more colors,4.5 stars
Laura Mercier,Secret Concealer,C$34.00,11 more colors,4.5 stars
CLINIQUE,Stay-Matte Oil-Free Makeup,C$38.00,19 more colors,4 stars
FENTY BEAUTY by Rihanna,Match Stix Shimmer Skinstick,C$33.00,9 more colors,4.5 stars
Kat Von D,Kitten Mini Shade + Light Contour Duo,C$30.00,2 more colors,4 stars
Urban Decay,All Nighter Waterproof Setting Powder,C$46.00,,4 stars
FARSÁLI,Rose Gold 24K Skin Mist,C$52.00,,4 stars
FARSÁLI,Skintune Blur Perfecting Primer Serum Mini,C$29.00,,3 stars
HUDA BEAUTY,3D Highlighter Palette,C$59.00,2 more colors,4.5 stars
COVER FX,Custom Enhancer Drops,C$55.00,6 more colors,4.5 stars
COVER FX,Dewy Finish Setting Spray,C$20.00 - C$41.00,,4 stars
Bobbi Brown,Skin Weightless Powder Foundation,C$69.00,10 more colors,4 stars
Anastasia Beverly Hills,Contour Kit,C$53.00,,4 stars
SEPHORA COLLECTION,Beauty Amplifier Afterglow Primer & Luminizer,C$20.00,,4 stars
TOM FORD,Soleil Glow Bronzer,C$99.00 - C$148.00,3 more colors,4.5 stars
Melt Cosmetics,Digital Dust Highlight,C$51.00,6 more colors,4.5 stars
First Aid Beauty,"Eye Duty Triple Remedy: Brighten, Depuff and Smooth",C$48.00,,4 stars
Smashbox,Cali Contour Palette,C$50.00,,4.5 stars
TOM FORD,Traceless Foundation Stick,C$105.00 - C$117.00,28 more colors,4.5 stars
tarte,Smooth Operator™ Amazonian Clay Tinted Pressed Finishing Powder,C$45.00,3 more colors,4 stars
Laura Mercier,Eye Basics,C$35.00,3 more colors,4.5 stars
MILK MAKEUP,Flex Concealer,C$37.00,15 more colors,4 stars
STELLAR,Limitless Foundation,C$45.00 - C$48.00,34 more colors,4 stars
Dior,Diorskin Forever Perfect Matte Powder Foundation,C$70.00,7 more colors,4.5 stars
Giorgio Armani Beauty,Luminous Silk Powder Foundation,C$82.00,7 more colors,4.5 stars
SEPHORA COLLECTION,"Colorful Face Powders – Blush, Bronze, Highlight, & Contour",C$19.00,13 more colors,4.5 stars
IT Cosmetics,Your Skin But Better™ CC+™ Oil-Free Matte with SPF 40,C$52.00,11 more colors,4 stars
Too Faced,Natural Face Palette,C$58.00,,4.5 stars
PATRICK TA,Major Glow Highlighting Mist,C$42.00,2 more colors,3.5 stars
Bobbi Brown,Shimmer Brick Highlighter,C$64.00,1 more color,4.5 stars
Morphe,Continuous Setting Mist,C$20.00,,4.5 stars
Josie Maran,Vibrancy Argan Oil Foundation Fluid,C$59.00,13 more colors,4 stars
Yves Saint Laurent,TOP SECRETS Instant Moisture Glow,C$69.00,,4.5 stars
MILK MAKEUP,Blur Liquid Matte Foundation,C$50.00,23 more colors,4 stars
MAKE UP FOR EVER,"Artist Face Color Highlight, Sculpt and Blush Powder",C$30.00,32 more colors,4.5 stars
Laura Mercier,Candleglow Sheer Perfecting Powder,C$48.00,5 more colors,4 stars
bareMinerals,bareMinerals Original Foundation Broad Spectrum SPF 15,C$38.00,29 more colors,4.5 stars
Laura Mercier,Foundation Primer - Hydrating,C$48.00,,4.5 stars
Laura Mercier,Translucent Pressed Setting Powder,C$46.00,1 more color,4 stars
Charlotte Tilbury,Wonderglow Face Primer,C$69.00,,4 stars
Kat Von D,Lock-It Edge Concealer Brush,C$32.00,,4.5 stars
Smashbox,Photo Finish Foundation Primer Light,C$20.00 - C$48.00,,4 stars
MAC Cosmetics,Prep + Prime Fix+,C$33.00,,4.5 stars
BECCA,First Light Priming Filter Face Primer,C$28.00 - C$51.00,,4.5 stars
Wander Beauty,Wanderlust Powder Foundation,C$48.00 - C$53.00,9 more colors,4 stars
Urban Decay,Optical Illusion Complexion Primer,C$48.00,,4 stars
CLINIQUE,Blended Face Powder and Brush,C$38.00,2 more colors,4.5 stars
PAT McGRATH LABS,Sublime Skin Highlighting Trio,C$67.00,,4.5 stars
Charlotte Tilbury,Unisex Healthy Glow Tinted Moisturizer,C$53.00,,4 stars
Dior,Diorskin Nude Luminizer Shimmering Glow Powder,C$62.00,5 more colors,4.5 stars
NARS,Pure Radiant Tinted Moisturizer,C$55.00,10 more colors,4.5 stars
Lancôme,SKIN FEELS GOOD Skin Nourishing Foundation,C$46.00,10 more colors,4.5 stars
tarte,Colored Clay CC Undereye Corrector,C$33.00,1 more color,4.5 stars
tarte,4-in-1 Setting Mist - Sea Collection,C$16.00 - C$33.00,,4 stars
Too Faced,Born This Way Naturally Radiant Concealer,C$15.00 - C$32.00,9 more colors,3.5 stars
Laura Mercier,Tinted Moisturizer,C$29.00 - C$56.00,12 more colors,4.5 stars
Anastasia Beverly Hills,Sugar Glow Kit,C$53.00,,4.5 stars
Estée Lauder,Double Wear Stay-In-Place Flawless Wear Concealer,C$37.00,9 more colors,4.5 stars
MILK MAKEUP,Blur Spray,C$34.00,,3.5 stars
tarte,Hamptons Weekender Contour Palette,C$26.00,,4.5 stars
Smashbox,Photo Finish Primerizer,C$20.00 - C$55.00,,4 stars
The Ordinary,High-Spreadability Fluid Primer,C$7.90,,4 stars
Smashbox,Studio Skin Flawless 24 Hour Concealer,C$32.00,29 more colors,4.5 stars
Laura Mercier,Silk Crème Moisturizing Photo Edition Foundation,C$60.00,15 more colors,4 stars
COVER FX,High Performance Setting Spray,C$20.00 - C$41.00,,4 stars
Benefit Cosmetics,Boi-ing Hydrating Concealer,C$30.00,5 more colors,4 stars
CLINIQUE,Acne Solutions BB Cream Broad Spectrum SPF 40,C$52.00,2 more colors,4 stars
BECCA,Glow on the Go Highlighter Set,C$32.00,1 more color,4.5 stars
Kaja,Mochi Glow Bouncy Highlighter,C$24.00 - C$26.00,3 more colors,4 stars
MAKE UP FOR EVER,Ultra HD Invisible Cover Cream Foundation Palette,C$144.00,,3.5 stars
NARS,Light Reflecting Loose Setting Powder,C$46.00,,4 stars
Bobbi Brown,Creamy Concealer Kit,C$52.00,8 more colors,3.5 stars
NUDESTIX,Nudies Tinted Blur Stick,C$37.00,9 more colors,3.5 stars
Dior,Diorskin Forever Undercover Concealer,C$45.00,9 more colors,4 stars
Too Faced,Hangover Dynamic Duo,C$56.00,,4.5 stars
MILK MAKEUP,Blur Stick,C$18.50 - C$48.00,,3.5 stars
tarte,Ride Or Die Full Face Set,C$65.00,,5 stars
Urban Decay,Chill Cooling and Hydrating Makeup Setting Spray,C$42.00,,4.5 stars
Giorgio Armani Beauty,Power Fabric Foundation,C$78.00,19 more colors,4 stars
Kat Von D,Lock-It Edge Foundation Brush,C$45.00,,4.5 stars
MAC Cosmetics,Studio Fix Fluid SPF 15,C$36.00,59 more colors,4 stars
Benefit Cosmetics,Hello Happy Velvet Power Foundation,C$40.00,11 more colors,3.5 stars
Shiseido,Urban Environment Tinted UV Protector Broad Spectrum SPF 43,C$40.00,2 more colors,4.5 stars
Too Faced,Born This Way Ethereal Setting Powder,C$20.00 - C$44.00,3 more colors,4.5 stars
SEPHORA COLLECTION,Beauty Amplifier Mattifying H2O Gel Primer,C$12.00 - C$21.50,,3 stars
Josie Maran,Vibrancy Argan Oil Full Coverage Concealer Fluid,C$37.00,6 more colors,4 stars
Benefit Cosmetics,Dandelion Box o’ Powder Blush,C$22.00 - C$40.00,2 more colors,4.5 stars
SEPHORA COLLECTION,Sephora PRO Face Palette,C$73.00,2 more colors,5 stars
IT Cosmetics,Bye Bye Pores™ Poreless Finish Airbrush Powder,C$40.00,,3.5 stars
Laura Mercier,Secret Camouflage,C$45.00,7 more colors,4 stars
Natasha Denona,Bloom Blush & Glow Palette,C$73.00,,4.5 stars
COVER FX,Mattifying Setting Spray,C$41.00,,4 stars
Kat Von D,Lock-It Finishing Powder Refill,C$26.00,3 more colors,4.5 stars
Guerlain,L'Or 24K Gold Radiance Primer,C$89.00,,4 stars
SEPHORA COLLECTION,Bright Future Color Correctors,C$5.40 - C$18.50,4 more colors,4 stars
SEPHORA COLLECTION,8 HR Mattifying Compact Foundation,C$25.00,8 more colors,4 stars
Smashbox,Photo Finish Primer Water,C$20.00 - C$42.00,,4 stars
Marc Jacobs Beauty,Under(cover) Perfecting Coconut Face Primer,C$58.00,,4 stars
FENTY BEAUTY by Rihanna,Killawatt Foil Freestyle Highlighter,C$48.00,3 more colors,4.5 stars
Hourglass,Vanish™ Seamless Finish Liquid Foundation,C$72.00,31 more colors,3.5 stars
Koh Gen Do,Aqua Foundation,C$91.00,1 more color,4 stars
Urban Decay,Naked Illuminated Shimmering Powder for Face and Body,C$45.00,,3 stars
Guerlain,Multi-Perfecting Concealer,C$50.00,5 more colors,4.5 stars
KEVYN AUCOIN,The Contour Book Volume 2,C$86.00,,4.5 stars
Natasha Denona,Transformatte Pore Vanishing Matte Foundation,C$60.00,34 more colors,3.5 stars
Dr. Jart+,Premium Beauty Balm,C$52.00,,4.5 stars
COVER FX,Shimmer Veil,C$37.00,5 more colors,4.5 stars
Josie Maran,Argan Moonstone Drops Makeup Priming and Highlighting Oil,C$63.00,,4.5 stars
ILIA,True Skin Radiant Priming Serum,C$69.00,,4 stars
MILK MAKEUP,Sunshine Skin Tint,C$55.00,7 more colors,3.5 stars
Givenchy,Teint Couture Shimmer Highlighter,C$55.00,1 more color,5 stars
MAC Cosmetics,Strobe Cream,C$40.00,4 more colors,4.5 stars
Dr. Jart+,V7 Priming Moisturizer,C$60.00,,3.5 stars
SEPHORA COLLECTION,MicroSmooth Baked Sculpting Contour Trio,C$26.00,,4 stars
Estée Lauder,The Mattifier Shine Control Perfecting Primer + Finisher,C$50.00,,4 stars
Givenchy,Teint Couture Everwear Concealer,C$45.00,9 more colors,4 stars
Josie Maran,Surreal Skin Argan Finishing Balm,C$48.00,,3.5 stars
tarte,Filtered Light Setting Powder - Sea Collection,C$45.00,,3 stars
Natasha Denona,Foundation X+,C$60.00,19 more colors,4 stars
Marc Jacobs Beauty,Cover(t) Stick Color Corrector,C$52.00,2 more colors,4 stars
CLINIQUE,Redness Solutions Instant Relief Mineral Pressed Powder,C$46.00,,3.5 stars
KEVYN AUCOIN,The Etherealist Super Natural Concealer,C$41.00,8 more colors,4.5 stars
Giorgio Armani Beauty,Maestro Fusion Makeup,C$80.00,9 more colors,5 stars
MAC Cosmetics,Electric Wonder: Iridescent Powder,C$40.00,,No stars
Dr. Brandt Skincare,pores no more® Luminizer Primer,C$50.00,,4 stars
Charlotte Tilbury,Magic Foundation,C$50.00 - C$53.00,19 more colors,3.5 stars
Lancôme,Long Time No Shine Loose Setting Powder,C$49.00,1 more color,4.5 stars
bareMinerals,Invisible Glow™ Powder Highlighter,C$35.00,,4 stars
Algenist,REVEAL Color Correcting Radiant Primer,C$48.00,,4.5 stars
Urban Decay,All Nighter Setting Spray & Eyeshadow Primer Set,C$38.00,,3.5 stars
Cinema Secrets,Ultimate Corrector 5-in-1 Pro Palette™,C$48.00,1 more color,4 stars
BECCA,Glow Dust Highlighter - Collector’s Edition,C$55.00,,5 stars
Cinema Secrets,Ultralucent Setting Powder,C$29.50,4 more colors,4 stars
Laura Mercier,Invisible Loose Setting Powder,C$48.00,,3.5 stars
Giorgio Armani Beauty,Fluid Master Primer,C$72.00,,4 stars
CLINIQUE,Chubby Stick Sculpting Contour,C$33.00,,4 stars
Lancôme,Blur & Go Stick,C$53.00,,4 stars
rms beauty,Sensual Skin Trio,C$42.00,,4 stars
SEPHORA COLLECTION,Beauty Amplifier Mattifying H2O Gel Primer Mini,C$12.00,,3 stars
Natasha Denona,Mini Diamond & Glow Cheek Duo,C$25.50,,4 stars
Laura Mercier,Invisible Pressed Setting Powder,C$45.00,,3.5 stars
MAKE UP FOR EVER,158 Double Ended Sculpting Brush,C$70.00,,4.5 stars
MILK MAKEUP,Glitter Stick,C$36.00 - C$40.00,2 more colors,4 stars
Smashbox,Photo Finish Mattify Primer Stick,C$42.00,,4 stars
MAC Cosmetics,Prep + Prime Natural Radiance,C$49.00,1 more color,4.5 stars
BECCA,First Light Filter Face Primer Mini,C$28.00,,4 stars
CLINIQUE,Chubby Stick Sculpting Highlight,C$33.00,,4 stars
Guerlain,Terracotta Highlighter Stick,C$62.00,3 more colors,4.5 stars
TOM FORD,Sheer Highlighting Duo,C$111.00,,4 stars
MAKE UP FOR EVER,Star Lit Powder,C$28.00,13 more colors,4.5 stars
Natasha Denona,Transfix Matte Concealer,C$37.00,22 more colors,3.5 stars
Perricone MD,No Makeup Instant Blur,C$65.00,,3.5 stars
bareMinerals,Good Hydrations Silky Face Primer,C$35.00,,3.5 stars
philosophy,anti-wrinkle miracle worker primer+ line-correcting primer,C$50.00,,4.5 stars
lilah b.,Virtuous Veil™ Concealer & Eye Primer,C$60.00,3 more colors,4 stars
tarte,Radiance Drops - Sea Collection,C$42.00,,3.5 stars
Black Up,Full Coverage Cream Foundation,C$53.00,8 more colors,4 stars
MAC Cosmetics,Studio Finish SPF 35 Concealer,C$26.00,13 more colors,4.5 stars
tarte,Gleam Beam Shimmer Spray,C$29.00,,3.5 stars
Benefit Cosmetics,Boi-ing Brightening Concealer,C$30.00,4 more colors,4 stars
BECCA,Skin Love Glow Glaze Stick,C$37.00,,4.5 stars
STELLAR,Limitless Concealer,C$32.00 - C$36.00,9 more colors,4.5 stars
Marc Jacobs Beauty,Anything Go-Gos Mini Mascara & Lip Set,C$26.00,,5 stars
Smashbox,Photo Filter Powder Foundation,C$55.00,9 more colors,4 stars
SEPHORA COLLECTION,Lilly Lashes x Sephora Collection - Goal Digger Face Palette,C$48.00,,5 stars
MAKE UP FOR EVER,PREP. COVER. SET. Customizable Ultra HD Invisible Cover Foundation Set,C$69.00,,3.5 stars
Viseart,"Theory Highlighter, Blush & Bronzer",C$60.00,1 more color,5 stars
Givenchy,Healthy Glow Bronzer,C$70.00,3 more colors,4 stars
Yves Saint Laurent,Le Teint Encre de Peau,C$74.00,9 more colors,4 stars
beautyblender,Opal Essence™ Serum Primer,C$42.00,,4.5 stars
MAKE UP FOR EVER,Liquid Lift Foundation,C$53.00 - C$56.00,7 more colors,4 stars
Estée Lauder,Double Wear Light,C$56.00,9 more colors,4 stars
Benefit Cosmetics,Hoola Cream-to-Powder Quickie Contour Stick,C$38.00,,4 stars
BURBERRY,Burberry Beauty Box,C$49.00,,3.5 stars
tarte,Twinkle Stick Highlighter - Sea Collection,C$40.00,1 more color,4.5 stars
Kaja,Dream Puff Radiant Mousse Primer,C$35.00,,4 stars
Algenist,REVEAL Concentrated Color Correcting Drops,C$50.00,3 more colors,4 stars
Antonym,Skin Esteem Organic Liquid Foundation,C$67.00,5 more colors,3.5 stars
BECCA,Shimmering Skin Perfector® Pressed- Prismatic Amethyst,C$50.00,,4 stars
Kat Von D,Epic Makeup Obsession - Bestsellers Set,C$65.00,,5 stars
Guerlain,Lingerie de Peau Fluide,C$75.00,13 more colors,4 stars
bareMinerals,bareMinerals Mineral Veil Broad Spectrum SPF 25,C$28.00,,4 stars
Benefit Cosmetics,Boi-ing Airbrush Concealer,C$30.00,3 more colors,4 stars
Marc Jacobs Beauty,High on Pretty Set - Runway Collection,C$72.00,,4 stars
bareMinerals,Dew Mist Shimmering Setting Spray,C$32.00,,2.5 stars
COVER FX,Glitter Drops,C$58.00,2 more colors,4 stars
Guerlain,Météorites Face Powder,C$80.00,,5 stars
CLINIQUE,City Block Sheer Oil-Free Daily Face Protector SPF 25,C$37.00,,4 stars
Yves Saint Laurent,Top Secrets All-In-One BB Crème Perfecteur De Teint,C$66.00,,4.5 stars
Anastasia Beverly Hills,Liquid Glow Highlighter,C$33.00,3 more colors,4 stars
SEPHORA COLLECTION,PRO Contour Brush #79,C$45.00,,4.5 stars
TOM FORD,Waterproof Foundation & Concealer,C$115.00,3 more colors,4.5 stars
MAKE UP FOR EVER,Ultra HD Skin Booster,C$54.00,,4 stars
Laura Mercier,Foundation Primer- Blemish-less,C$48.00,,3.5 stars
TOM FORD,Radiant Perfecting Powder,C$90.00,1 more color,4.5 stars
Smashbox,Try-Me: Fan Faves Mini Face Set,C$33.00,,3.5 stars
stila,Heaven's Dew All Over Glimmer,C$36.00,,4.5 stars
Violet Voss,Glamingo PRO Face Palette,C$60.00,,4 stars
Natasha Denona,Duo Glow,C$49.00,1 more color,5 stars
Dior,Capture Totale Dreamskin,C$185.00,,4 stars
bareMinerals,Nothing Beats the Original™ 4-Piece Get Started® Kit,C$42.00,7 more colors,3.5 stars
Too Faced,Cocoa Contour Chiseled to Perfection,C$52.00,,4 stars
Estée Lauder,The Smoother Universal Perfecting Primer,C$50.00,,4 stars
CLINIQUE,Redness Solutions Daily Protective Base SPF 15,C$36.00,,3.5 stars
Bite Beauty,Prismatic Pearl Multistick,C$28.00,4 more colors,3.5 stars
KEVYN AUCOIN,The Celestial Skin Liquid Lighting Highlighter,C$62.00 - C$74.34,2 more colors,4 stars
Kat Von D,Powder Contour Brush,C$40.00,,4 stars
NARS,Atomic Blonde Eye & Face Palette,C$74.00,,4.5 stars
Lancôme,Dual Finish Multi-tasking Illuminating Highlighter,C$53.00,3 more colors,5 stars
rms beauty,"""Un"" Powder",C$45.00,,3.5 stars
Shiseido,"Aura Dew Face, Eyes, Lip",C$38.00,2 more colors,4.5 stars
Givenchy,Prisme Visage Perfecting Face Powder,C$60.00 - C$64.00,3 more colors,4 stars
Wander Beauty,Play All Day Translucent Powder,C$43.00,,4.5 stars
lilah b.,Flawless Finish Foundation,C$64.00,4 more colors,4 stars
tarte,Mini Quench Hydrating Primer - Sea Collection,C$21.00,,No stars
Kat Von D,Kitten Mini Lock-It Mini Baking Duo,C$30.00,1 more color,4 stars
tarte,tarte-LIT Chrome Paint Highlighter,C$40.00,,4 stars
INC.redible,You Glow Girl Iridescent Jelly,C$16.00,3 more colors,4 stars
DOMINIQUE COSMETICS,Prisma Glow Highlight Palette,C$46.00,,4.5 stars
MAC Cosmetics,Electric Wonder: Ignite Wonder Face Palette,C$49.00,,5 stars
Kat Von D,Metal Crush Liquid Highlighter,C$30.00,3 more colors,3.5 stars
MAC Cosmetics,Studio Fix Sculpt and Shape Contour Palette,C$49.00,1 more color,5 stars
Urban Decay,Rebound Collagen-Infused Complexion Prep Priming Spray,C$42.00,,4.5 stars
stila,One Step Prime,C$48.00,,4 stars
NARS,Smooth & Protect Primer,C$45.00,,4 stars
Perricone MD,No Makeup Foundation Serum,C$84.00,5 more colors,No stars
Urban Decay,Naked Skin Shapeshifter,C$66.00,,4 stars
bareMinerals,Combo Control Milky Face Primer,C$35.00,,4 stars
Dermalogica,Hydrablur Primer,C$68.00,,5 stars
Giorgio Armani Beauty,ARMANI PRIMA Color Control Glow Moisturizer,C$72.00,4 more colors,4.5 stars
beautyblender,Re-Dew Set & Refresh Spray,C$39.00,,4 stars
Guerlain,Blurring Active Primer,C$58.00,,4 stars
Dermalogica,Skinperfect Primer,C$74.00,,4 stars
MAC Cosmetics,Studio Fix 24-Hour Smooth Wear Concealer,C$26.00,32 more colors,4 stars
COVER FX,Prime + Set Complexion Kit,C$33.00,,4 stars
KEVYN AUCOIN,The Gossamer Loose Setting Powder,C$86.00 - C$95.00,1 more color,4 stars
Wander Beauty,Catch The Light Highlighter and Glowtion Duo,C$45.00,,4.5 stars
Smashbox,Spotlight Palette,C$46.00,1 more color,4.5 stars
SEPHORA COLLECTION,Golden Hour Liquid Highligher,C$18.50,2 more colors,4 stars
Too Faced,Jerrod's Favorites,C$33.00,,5 stars
rms beauty,Signature Set Mod Collection,C$58.00,,4 stars
La Mer,The Concealer,C$106.00,3 more colors,3 stars
Wander Beauty,Unplug & Let Glow Customizable Complexion Set,C$58.00,,5 stars
surratt beauty,Perfectionniste Concealer Palette,C$74.00,4 more colors,4 stars
SEPHORA COLLECTION,PRO Angled Contour Brush #75,C$42.00,,4.5 stars
IT Cosmetics,Bye Bye Under Eye Corrector,C$38.00,2 more colors,4 stars
SEPHORA COLLECTION,Glow Stick,C$11.00,1 more color,4.5 stars
TOM FORD,Soleil Contouring Compact,C$132.00 - C$146.00,,4 stars
Benefit Cosmetics,The POREfessional Pearl Primer Mini,C$18.00,,4 stars
Benefit Cosmetics,Hello Happy Soft Blur Foundation,C$40.00,11 more colors,4 stars
IT Cosmetics,Celebration Foundation Illumination,C$46.00,2 more colors,4 stars
rms beauty,Signature Set Pop Collection,C$58.00,,4 stars
BECCA,Skin Love Glow Elixir,C$63.00,,4.5 stars
COOLA,SPF 30 Daydream Mineral Primer,C$57.00,,4 stars
MAKE UP FOR EVER,Ultra HD Soft Light Liquid Highlighter,C$38.00,3 more colors,4.5 stars
CLINIQUE,Stay-Matte Universal Blotting Powder,C$36.00,,4 stars
Amazing Cosmetics,AMAZINGCONCEALER® Corrector,C$39.00,,3.5 stars
MAKE UP FOR EVER,Concealer Pencil,C$25.50,,4 stars
CLINIQUE,Uplighting Illuminating Powder,C$38.00,2 more colors,4.5 stars
Dior,Capture Dreamskin Fresh & Perfect Cushion Broad Spectrum,C$99.00,4 more colors,4 stars
NUDESTIX,Skin Glossing Pencil,C$32.00,,3.5 stars
Guerlain,L'Essentiel Natural Glow Foundation,C$75.00,29 more colors,4.5 stars
rms beauty,Contour Bronzer,C$37.00,,4 stars
Yves Saint Laurent,Le Cushion Encre de Peau Collector Edition,C$75.00,,No stars
Kat Von D,Lock-It Precision Powder Brush,C$38.00,,5 stars
bareMinerals,SKINLONGEVITY™ Vital Power Infusion Serum,C$60.00,,4.5 stars
Dior,Diorskin Forever & Ever Wear Makeup Primer,C$64.00,,4.5 stars
Giorgio Armani Beauty,Designer Lift Smoothing Firming Foundation,C$86.00,5 more colors,4.5 stars
Juice Beauty,Phyto Pigments Illuminating Primer,C$47.00,,4 stars
Marc Jacobs Beauty,Shameless Youthful-Look 24H Foundation,C$59.00,28 more colors,3 stars
MILK MAKEUP,Liquid Strobe,C$29.00,,3 stars
SEPHORA COLLECTION,Beauty Amplifier Smoothing Translucent Setting Powder,C$21.50,,3 stars
Wander Beauty,On-The-Glow Bronzer and Illuminator,C$54.00,,4 stars
Benefit Cosmetics,Meet the POREfessionals: Face Prime & Mattifying Trio,C$30.00,,3.5 stars
Charlotte Tilbury,The Rock Chick Look Set,C$299.00,,5 stars
MAKE UP FOR EVER,Artist Face Color Mini Highlighter & Blush Duo,C$28.00,,4.5 stars
SEPHORA COLLECTION,Beauty Amplifier Hydrating Face Primer,C$21.50,,4 stars
Guerlain,Parure Gold Gold Radiance Foundation,C$99.00,,4.5 stars
Anastasia Beverly Hills,Loose Glitter,C$22.00,,5 stars
Givenchy,Mister Light Glow Highlighter,C$49.00,,4.5 stars
Algenist,REVEAL Concentrated Luminizing Drops,C$50.00,2 more colors,4.5 stars
LXMI,Nilotica Goddess Glow,C$52.00,,4.5 stars
KEVYN AUCOIN,The Making Faces Beauty Book,C$98.00,,4 stars
KEVYN AUCOIN,The Celestial Highlighting Powder,C$53.00 - C$58.00,,4.5 stars
SEPHORA COLLECTION,Sephora PRO Dimensional Highlighting Palette,C$50.00,1 more color,3 stars
Pretty Vulgar,Sealed With A Kiss Powder & Mist Set,C$33.00,,2.5 stars
Algenist,REVEAL Color Correcting Eye Serum Concealer,C$45.00,2 more colors,4 stars
Givenchy,Matissme Velvet Radiant Mat Fluid Foundation,C$71.00 - C$75.00,11 more colors,4 stars
Yves Saint Laurent,Touche Éclat Shimmer Stick,C$40.00,3 more colors,5 stars
MAKE UP FOR EVER,156 Large Flat Blush Brush,C$49.00,,4.5 stars
bareMinerals,bareminerals® Correcting Concealer Broad Spectrum SPF 20,C$27.00,3 more colors,3.5 stars
Benefit Cosmetics,You're A Lucky Star Mini Set,C$42.00,,2.5 stars
Wander Beauty,Secret Weapon Multitasking Pencil,C$31.00,,4 stars
Kaja,Roller Glow Roll-On Highlighting Balm,C$37.00,,3.5 stars
STELLAR,Cosmic Face Setting Powder,C$40.00,2 more colors,4 stars
NUDESTIX,Magnetic Nude Glimmer Highlighter,C$34.00,2 more colors,4 stars
Lancôme,Teint Idole Ultra Cushion Foundation,C$57.00,7 more colors,1 star
Wander Beauty,Rise and Prime - Balm and Primer Duo,C$46.80,,3.5 stars
NUDESTIX,Sculpting Pencil,C$32.00,3 more colors,3 stars
Givenchy,Poudre Première Mat & Translucent-Finish Loose Powder,C$77.00,,4.5 stars
Guerlain,Lingerie de Peau Powder Foundation Compact,C$75.00,5 more colors,4 stars
BECCA,Shimmering Skin Perfector® Pressed Highlighter - Gold Lava,C$50.00,,4 stars
Urban Decay,Disco Queen Holographic Highlighter Powder,C$36.00,,4 stars
Josie Maran,Argan Moonstone Glow Highlighting Stick,C$33.00,,3.5 stars
NUDESTIX,Royal Vixen Set,C$65.00,,5 stars
Benefit Cosmetics,Hello Happy Flawless Brightening Foundation,C$40.00,11 more colors,4 stars
stila,Shine Bright Heaven's Dew All Over Glimmer Palette,C$59.00,,4 stars
MAC Cosmetics,Prep + Prime Fix+ Shimmer,C$33.00,1 more color,4 stars
Peter Thomas Roth,Skin to Die For Primer,C$37.00,,4 stars
MAC Cosmetics,Prep + Prime Highlighter,C$33.00,3 more colors,4.5 stars
Charlotte Tilbury,The Uptown Girl Look Set,C$299.00,,5 stars
